DATE,TERM,RATE,DAY
42226,2555,0.011459437,1
42226,2920,0.013048826,1
42226,3285,0.014504867,1
42226,3650,0.01584486,1
42226,4380,0.018223171,1
42226,5475,0.020713118,1
42226,7300,0.022359558,1
42226,9125,0.02255481,1
42226,10950,0.022201482,1
42227,1,0.002730791,2
42227,7,0.003200137,2
42227,30,0.005023792,2
42227,90,0.005001388,2
42227,180,0.004362901,2
42227,365,0.00376809,2
42227,730,0.003946725,2
42227,1095,0.004647053,2
42227,1460,0.005740462,2
42227,1825,0.007149292,2
42227,2190,0.008868394,2
42227,2555,0.010627523,2
42227,2920,0.012250409,2
42227,3285,0.013720565,2
42227,3650,0.015062111,2
42227,4380,0.017440271,2
42227,5475,0.020021641,2
42227,7300,0.021845413,2
42227,9125,0.022058794,2
42227,10950,0.02170495,2
42228,1,0.002722024,3
42228,7,0.003161555,3
42228,30,0.004909952,3
42228,90,0.004986888,3
42228,180,0.00437943,3
42228,365,0.00380099,3
42228,730,0.003898433,3
42228,1095,0.004634287,3
42228,1460,0.005693491,3
42228,1825,0.007100144,3
42228,2190,0.008833569,3
42228,2555,0.010605552,3
42228,2920,0.012247806,3
42228,3285,0.013736886,3
42228,3650,0.015086161,3
42228,4380,0.017462266,3
42228,5475,0.020053074,3
42228,7300,0.021896291,3
42228,9125,0.022117644,3
42228,10950,0.021763982,3
42229,1,0.002737663,4
42229,7,0.003191912,4
42229,30,0.004997239,4
42229,90,0.005007236,4
42229,180,0.004372492,4
42229,365,0.003768534,4
42229,730,0.003817793,4
42229,1095,0.004596654,4
42229,1460,0.005712441,4
42229,1825,0.007169489,4
42229,2190,0.008913691,4
42229,2555,0.010675042,4
42229,2920,0.012312127,4
42229,3285,0.013802697,4
42229,3650,0.015155292,4
42229,4380,0.017530932,4
42229,5475,0.020099349,4
42229,7300,0.021929011,4
42229,9125,0.022170013,4
42229,10950,0.021813575,4
42230,1,0.002761456,5
42230,7,0.003094448,5
42230,30,0.005053529,5
42230,90,0.005020349,5
42230,180,0.004386596,5
42230,365,0.003744215,5
42230,730,0.003821809,5
42230,1095,0.004620724,5
42230,1460,0.005749652,5
42230,1825,0.007175431,5
42230,2190,0.00888443,5
42230,2555,0.010619173,5
42230,2920,0.012230293,5
42230,3285,0.013701975,5
42230,3650,0.015052624,5
42230,4380,0.017454972,5
42230,5475,0.019999526,5
42230,7300,0.021867284,5
42230,9125,0.022046293,5
42230,10950,0.021705611,5
42233,1,0.002782901,1
42233,7,0.003252925,1
42233,30,0.005078732,1
42233,90,0.005054895,1
42233,180,0.004306974,1
42233,365,0.003667884,1
42233,730,0.003770369,1
42233,1095,0.004538708,1
42233,1460,0.005567388,1
42233,1825,0.006968736,1
42233,2190,0.008674985,1
42233,2555,0.010408766,1
42233,2920,0.012024522,1
42233,3285,0.013502957,1
42233,3650,0.014856859,1
42233,4380,0.017275686,1
42233,5475,0.019870898,1
42233,7300,0.021757334,1
42233,9125,0.021964112,1
42233,10950,0.021678997,1
42234,1,0.002816059,2
42234,7,0.003285941,2
42234,30,0.005111625,2
42234,90,0.005085608,2
42234,180,0.004399328,2
42234,365,0.003830795,2
42234,730,0.003877965,2
42234,1095,0.004643625,2
42234,1460,0.005741979,2
42234,1825,0.007157459,2
42234,2190,0.008880356,2
42234,2555,0.01063936,2
42234,2920,0.01226795,2
42234,3285,0.013750327,2
42234,3650,0.015109003,2
42234,4380,0.017540921,2
42234,5475,0.02011118,2
42234,7300,0.022003253,2
42234,9125,0.022199204,2
42234,10950,0.021883847,2
42235,1,0.002843989,3
42235,7,0.003283877,3
42235,30,0.00503378,3
42235,90,0.005116271,3
42235,180,0.004172265,3
42235,365,0.003526784,3
42235,730,0.003429837,3
42235,1095,0.004070175,3
42235,1460,0.005063465,3
42235,1825,0.006385626,3
42235,2190,0.008066838,3
42235,2555,0.009816993,3
42235,2920,0.011439668,3
42235,3285,0.012917792,3
42235,3650,0.01427988,3
42235,4380,0.016753375,3
42235,5475,0.019459709,3
42235,7300,0.021510707,3
42235,9125,0.021730874,3
42235,10950,0.021435577,3
42236,1,0.002853096,4
42236,7,0.003307481,4
42236,30,0.005113416,4
42236,90,0.005126576,4
42236,180,0.004186153,4
42236,365,0.003494841,4
42236,730,0.003358024,4
42236,1095,0.003991806,4
42236,1460,0.005006445,4
42236,1825,0.006314182,4
42236,2190,0.007959784,4
42236,2555,0.009677584,4
42236,2920,0.011275049,4
42236,3285,0.012735745,4
42236,3650,0.014088734,4
42236,4380,0.016551688,4
42236,5475,0.019242783,4
42236,7300,0.021225984,4
42236,9125,0.021407499,4
42236,10950,0.021076618,4
42237,1,0.002852157,5
42237,7,0.003185215,5
42237,30,0.00514462,5
42237,90,0.005117374,5
42237,180,0.004038873,5
42237,365,0.003316315,5
42237,730,0.003234436,5
42237,1095,0.003866591,5
42237,1460,0.004819902,5
42237,1825,0.00609686,5
42237,2190,0.007710971,5
42237,2555,0.009403394,5
42237,2920,0.010996836,5
42237,3285,0.012468846,5
42237,3650,0.013836646,5
42237,4380,0.016323669,5
42237,5475,0.019080326,5
42237,7300,0.021133044,5
42237,9125,0.021358378,5
42237,10950,0.021036755,5
42240,1,0.002843527,1
42240,7,0.003314461,1
42240,30,0.005152187,1
42240,90,0.005106356,1
42240,180,0.003770292,1
42240,365,0.003073062,1
42240,730,0.003099101,1
42240,1095,0.00371778,1
42240,1460,0.004640289,1
42240,1825,0.005877318,1
42240,2190,0.007510668,1
42240,2555,0.009262468,1
42240,2920,0.010904109,1
42240,3285,0.012407379,1
42240,3650,0.013794993,1
42240,4380,0.016297722,1
42240,5475,0.019039273,1
42240,7300,0.021143459,1
42240,9125,0.021343566,1
42240,10950,0.021030229,1
42241,1,0.002852651,2
42241,7,0.003323868,2
42241,30,0.005154674,2
42241,90,0.005125752,2
42241,180,0.004056254,2
42241,365,0.003409942,2
42241,730,0.00346877,2
42241,1095,0.004173399,2
42241,1460,0.005201562,2
42241,1825,0.006543446,2
42241,2190,0.008214509,2
42241,2555,0.009970607,2
42241,2920,0.011636082,2
42241,3285,0.013171924,2
42241,3650,0.01457385,2
42241,4380,0.01704959,2
42241,5475,0.019900478,2
42241,7300,0.021945096,2
42241,9125,0.022175957,2
42241,10950,0.021799656,2
42242,1,0.002923028,3
42242,7,0.003365427,3
42242,30,0.005125034,3
42242,90,0.005233772,3
42242,180,0.004132587,3
42242,365,0.003559567,3
42242,730,0.0038545,3
42242,1095,0.004678832,3
42242,1460,0.00589569,3
42242,1825,0.007399058,3
42242,2190,0.009193553,3
42242,2555,0.011035148,3
42242,2920,0.012755173,3
42242,3285,0.014321238,3
42242,3650,0.01573559,3
42242,4380,0.018254513,3
42242,5475,0.021140861,3
42242,7300,0.023203434,3
42242,9125,0.023360979,3
42242,10950,0.022960103,3
42243,1,0.00295192,4
42243,7,0.003408935,4
42243,30,0.005224981,4
42243,90,0.005264937,4
42243,180,0.004283526,4
42243,365,0.003713602,4
42243,730,0.003927656,4
42243,1095,0.004795868,4
42243,1460,0.006064802,4
42243,1825,0.007532501,4
42243,2190,0.009311098,4
42243,2555,0.011166764,4
42243,2920,0.012898177,4
42243,3285,0.014465176,4
42243,3650,0.015869243,4
42243,4380,0.018306273,4
42243,5475,0.021167732,4
42243,7300,0.02313835,4
42243,9125,0.02335896,4
42243,10950,0.023003286,4
42244,1,0.002964232,5
42244,7,0.003300274,5
42244,30,0.005271083,5
42244,90,0.005271166,5
42244,180,0.004453099,5
42244,365,0.003922523,5
42244,730,0.004158841,5
42244,1095,0.00492991,5
42244,1460,0.006080156,5
42244,1825,0.007569093,5
42244,2190,0.009304444,5
42244,2555,0.011067383,5
42244,2920,0.012728791,5
42244,3285,0.014262579,5
42244,3650,0.015669058,5
42244,4380,0.018170073,5
42244,5475,0.021079175,5
42244,7300,0.023035264,5
42244,9125,0.023220163,5
42244,10950,0.022850902,5
42247,1,0.002986834,1
42247,7,0.003568431,1
42247,30,0.005391055,1
42247,90,0.005310989,1
42247,180,0.004467372,1
42247,365,0.004037471,1
42247,730,0.00437527,1
42247,1095,0.005163157,1
42247,1460,0.006335223,1
42247,1825,0.007869419,1
42247,2190,0.009675163,1
42247,2555,0.011499692,1
42247,2920,0.013180873,1
42247,3285,0.014703051,1
42247,3650,0.016087796,1
42247,4380,0.018567464,1
42247,5475,0.021475296,1
42247,7300,0.023385856,1
42247,9125,0.023603362,1
42247,10950,0.023222304,1
42248,1,0.003052454,2
42248,7,0.003549576,2
42248,30,0.00545534,2
42248,90,0.005373356,2
42248,180,0.004440165,2
42248,365,0.003924809,2
42248,730,0.004199117,2
42248,1095,0.004939592,2
42248,1460,0.005981851,2
42248,1825,0.00740588,2
42248,2190,0.009169529,2
42248,2555,0.010983295,2
42248,2920,0.012649296,2
42248,3285,0.014157653,2
42248,3650,0.015546265,2
42248,4380,0.018090379,2
42248,5475,0.02097415,2
42248,7300,0.023019682,2
42248,9125,0.023190142,2
42248,10950,0.022798179,2
42249,1,0.003062659,3
42249,7,0.003559677,3
42249,30,0.005465044,3
42249,90,0.005402211,3
42249,180,0.004461448,3
42249,365,0.003920394,3
42249,730,0.004212543,3
42249,1095,0.004998003,3
42249,1460,0.006102459,3
42249,1825,0.007626811,3
42249,2190,0.009427205,3
42249,2555,0.011232887,3
42249,2920,0.012906242,3
42249,3285,0.01443156,3
42249,3650,0.015824113,3
42249,4380,0.018345557,3
42249,5475,0.021214211,3
42249,7300,0.023267762,3
42249,9125,0.023467056,3
42249,10950,0.023065462,3
42250,1,0.003079763,4
42250,7,0.003548125,4
42250,30,0.005419094,4
42250,90,0.00543185,4
42250,180,0.004603349,4
42250,365,0.004118083,4
42250,730,0.00433538,4
42250,1095,0.005089038,4
42250,1460,0.006293933,4
42250,1825,0.007777539,4
42250,2190,0.0095623,4
42250,2555,0.011383697,4
42250,2920,0.013041513,4
42250,3285,0.014533244,4
42250,3650,0.015907464,4
42250,4380,0.018439814,4
42250,5475,0.021283442,4
42250,7300,0.023363841,4
42250,9125,0.023538107,4
42250,10950,0.023179032,4
42251,1,0.003093855,5
42251,7,0.003363771,5
42251,30,0.005493368,5
42251,90,0.005461949,5
42251,180,0.004690771,5
42251,365,0.004227955,5
42251,730,0.004477309,5
42251,1095,0.005240636,5
42251,1460,0.00631498,5
42251,1825,0.007731872,5
42251,2190,0.009448084,5
42251,2555,0.011191091,5
42251,2920,0.012784698,5
42251,3285,0.014234744,5
42251,3650,0.015593706,5
42251,4380,0.018156737,5
42251,5475,0.021065797,5
42251,7300,0.023200182,5
42251,9125,0.023334452,5
42251,10950,0.022954108,5
42254,1,0.003093855,1
42254,7,0.003363771,1
42254,30,0.005493368,1
42254,90,0.005461949,1
42254,180,0.004690771,1
42254,365,0.004227955,1
42254,730,0.004477309,1
42254,1095,0.005240636,1
42254,1460,0.00631498,1
42254,1825,0.007731872,1
42254,2190,0.009448084,1
42254,2555,0.011191091,1
42254,2920,0.012784698,1
42254,3285,0.014234744,1
42254,3650,0.015593706,1
42254,4380,0.018156737,1
42254,5475,0.021065797,1
42254,7300,0.023200182,1
42254,9125,0.023334452,1
42254,10950,0.022954108,1
42255,1,0.003087788,2
42255,7,0.003596959,2
42255,30,0.005548979,2
42255,90,0.005464411,2
42255,180,0.004718267,2
42255,365,0.004209631,2
42255,730,0.004444134,2
42255,1095,0.0052234,2
42255,1460,0.006403733,2
42255,1825,0.007893137,2
42255,2190,0.009694658,2
42255,2555,0.011531784,2
42255,2920,0.013204167,2
42255,3285,0.014702859,2
42255,3650,0.016067554,2
42255,4380,0.01856403,2
42255,5475,0.021527431,2
42255,7300,0.023559429,2
42255,9125,0.023783007,2
42255,10950,0.023412864,2
42256,1,0.003012284,3
42256,7,0.003522728,3
42256,30,0.005479628,3
42256,90,0.005407038,3
42256,180,0.004899473,3
42256,365,0.004435074,3
42256,730,0.004688329,3
42256,1095,0.005464501,3
42256,1460,0.006615139,3
42256,1825,0.008096173,3
42256,2190,0.00984966,3
42256,2555,0.011628024,3
42256,2920,0.013268224,3
42256,3285,0.014763826,3
42256,3650,0.016148201,3
42256,4380,0.018682984,3
42256,5475,0.021627478,3
42256,7300,0.023761954,3
42256,9125,0.023935643,3
42256,10950,0.023586357,3
42257,1,0.002994875,4
42257,7,0.003459758,4
42257,30,0.005376894,4
42257,90,0.005415632,4
42257,180,0.004987769,4
42257,365,0.004507884,4
42257,730,0.004697726,4
42257,1095,0.005477615,4
42257,1460,0.006641684,4
42257,1825,0.008099643,4
42257,2190,0.009839347,4
42257,2555,0.011617781,4
42257,2920,0.013263756,4
42257,3285,0.014769008,4
42257,3650,0.016167368,4
42257,4380,0.018729769,4
42257,5475,0.021595043,4
42257,7300,0.023804451,4
42257,9125,0.024048786,4
42257,10950,0.023647143,4
42258,1,0.003001765,5
42258,7,0.003346117,5
42258,30,0.005446804,5
42258,90,0.005447843,5
42258,180,0.004967096,5
42258,365,0.004502737,5
42258,730,0.004667887,5
42258,1095,0.005408876,5
42258,1460,0.006532563,5
42258,1825,0.007986309,5
42258,2190,0.009718764,5
42258,2555,0.011476208,5
42258,2920,0.013098664,5
42258,3285,0.014582357,5
42258,3650,0.015963534,5
42258,4380,0.018523,5
42258,5475,0.021402727,5
42258,7300,0.023513235,5
42258,9125,0.023779938,5
42258,10950,0.023335941,5
42261,1,0.002979144,1
42261,7,0.003501942,1
42261,30,0.005505782,1
42261,90,0.005421152,1
42261,180,0.005051552,1
42261,365,0.004492415,1
42261,730,0.004548661,1
42261,1095,0.005283988,1
42261,1460,0.006359529,1
42261,1825,0.007784079,1
42261,2190,0.009521126,1
42261,2555,0.011288222,1
42261,2920,0.012906734,1
42261,3285,0.014376205,1
42261,3650,0.015741462,1
42261,4380,0.018284051,1
42261,5475,0.021150481,1
42261,7300,0.023298101,1
42261,9125,0.023588005,1
42261,10950,0.023119685,1
42262,1,0.002966681,2
42262,7,0.003498181,2
42262,30,0.005535746,2
42262,90,0.005465806,2
42262,180,0.005186978,2
42262,365,0.004702146,2
42262,730,0.004951362,2
42262,1095,0.005861553,2
42262,1460,0.007145958,2
42262,1825,0.008742492,2
42262,2190,0.010551233,2
42262,2555,0.012349821,2
42262,2920,0.014022464,2
42262,3285,0.015552847,2
42262,3650,0.016949931,2
42262,4380,0.019432113,2
42262,5475,0.022206497,2
42262,7300,0.024290957,2
42262,9125,0.024561758,2
42262,10950,0.024094422,2
42263,1,0.002979743,3
42263,7,0.003513385,3
42263,30,0.005559013,3
42263,90,0.00549897,3
42263,180,0.005258417,3
42263,365,0.004846518,3
42263,730,0.005266405,3
42263,1095,0.006213625,3
42263,1460,0.007478397,3
42263,1825,0.009078642,3
42263,2190,0.010884343,3
42263,2555,0.012666551,3
42263,2920,0.014314904,3
42263,3285,0.015820838,3
42263,3650,0.017201662,3
42263,4380,0.019671083,3
42263,5475,0.022409593,3
42263,7300,0.024483934,3
42263,9125,0.024777828,3
42263,10950,0.02432018,3
42264,1,0.002997245,4
42264,7,0.003509281,4
42264,30,0.005543368,4
42264,90,0.005574281,4
42264,180,0.005141658,4
42264,365,0.004604333,4
42264,730,0.004865302,4
42264,1095,0.005792499,4
42264,1460,0.00700604,4
42264,1825,0.008536863,4
42264,2190,0.010322172,4
42264,2555,0.012114495,4
42264,2920,0.013777037,4
42264,3285,0.015294343,4
42264,3650,0.016682303,4
42264,4380,0.019174865,4
42264,5475,0.021969154,4
42264,7300,0.024040609,4
42264,9125,0.024396021,4
42264,10950,0.023940178,4
42265,1,0.003001436,5
42265,7,0.003377611,5
42265,30,0.005581894,5
42265,90,0.005575835,5
42265,180,0.005089246,5
42265,365,0.004474064,5
42265,730,0.004635392,5
42265,1095,0.005474525,5
42265,1460,0.006587535,5
42265,1825,0.007958351,5
42265,2190,0.009669871,5
42265,2555,0.011443107,5
42265,2920,0.013062108,5
42265,3285,0.01452232,5
42265,3650,0.015873356,5
42265,4380,0.018358281,5
42265,5475,0.02119144,5
42265,7300,0.023364339,5
42265,9125,0.023691735,5
42265,10950,0.02323992,5
42268,1,0.003060581,1
42268,7,0.003614523,1
42268,30,0.005737917,1
42268,90,0.005664366,1
42268,180,0.005330399,1
42268,365,0.00482649,1
42268,730,0.005171283,1
42268,1095,0.00611918,1
42268,1460,0.007278271,1
42268,1825,0.008730992,1
42268,2190,0.010484419,1
42268,2555,0.012261178,1
42268,2920,0.013879212,1
42268,3285,0.015335834,1
42268,3650,0.016673944,1
42268,4380,0.019128502,1
42268,5475,0.02191603,1
42268,7300,0.024070943,1
42268,9125,0.024392386,1
42268,10950,0.023877425,1
42269,1,0.002977322,2
42269,7,0.003538087,2
42269,30,0.005687668,2
42269,90,0.005620325,2
42269,180,0.005250122,2
42269,365,0.004748149,2
42269,730,0.00493868,2
42269,1095,0.005830734,2
42269,1460,0.006928745,2
42269,1825,0.008312374,2
42269,2190,0.009988571,2
42269,2555,0.011698138,2
42269,2920,0.01327715,2
42269,3285,0.014719948,2
42269,3650,0.016061094,2
42269,4380,0.018520043,2
42269,5475,0.021295691,2
42269,7300,0.023440477,2
42269,9125,0.023776471,2
42269,10950,0.023295694,2
42270,1,0.002902511,3
42270,7,0.003474265,3
42270,30,0.005666189,3
42270,90,0.00560548,3
42270,180,0.005270285,3
42270,365,0.004829015,3
42270,730,0.005141064,3
42270,1095,0.006023043,3
42270,1460,0.007113843,3
42270,1825,0.008477528,3
42270,2190,0.010113911,3
42270,2555,0.011781414,3
42270,2920,0.013333608,3
42270,3285,0.014761453,3
42270,3650,0.016090827,3
42270,4380,0.018507143,3
42270,5475,0.021293848,3
42270,7300,0.023502471,3
42270,9125,0.02381371,3
42270,10950,0.023369487,3
42271,1,0.002845819,4
42271,7,0.003382385,4
42271,30,0.005513803,4
42271,90,0.005562263,4
42271,180,0.005192117,4
42271,365,0.004781771,4
42271,730,0.005070456,4
42271,1095,0.005934401,4
42271,1460,0.007020594,4
42271,1825,0.008417098,4
42271,2190,0.010022282,4
42271,2555,0.011630902,4
42271,2920,0.013149936,4
42271,3285,0.014571966,4
42271,3650,0.01591169,4
42271,4380,0.01831756,4
42271,5475,0.021029494,4
42271,7300,0.023204953,4
42271,9125,0.023636946,4
42271,10950,0.023127651,4
42272,1,0.002854067,5
42272,7,0.003248741,5
42272,30,0.005558288,5
42272,90,0.005578051,5
42272,180,0.005307013,5
42272,365,0.004973573,5
42272,730,0.005423337,5
42272,1095,0.006292378,5
42272,1460,0.007506311,5
42272,1825,0.008984649,5
42272,2190,0.010653443,5
42272,2555,0.012311017,5
42272,2920,0.013855495,5
42272,3285,0.015280746,5
42272,3650,0.016605177,5
42272,4380,0.018993946,5
42272,5475,0.021721658,5
42272,7300,0.02384056,5
42272,9125,0.024192137,5
42272,10950,0.023658645,5
42275,1,0.002787622,1
42275,7,0.003367754,1
42275,30,0.005591677,1
42275,90,0.005532752,1
42275,180,0.005240948,1
42275,365,0.004825199,1
42275,730,0.004994704,1
42275,1095,0.005807254,1
42275,1460,0.006882028,1
42275,1825,0.008227059,1
42275,2190,0.009818114,1
42275,2555,0.011425572,1
42275,2920,0.012918075,1
42275,3285,0.014298488,1
42275,3650,0.015603785,1
42275,4380,0.018031834,1
42275,5475,0.020830824,1
42275,7300,0.02309603,1
42275,9125,0.023427244,1
42275,10950,0.022909725,1
42276,1,0.002744318,2
42276,7,0.003326986,2
42276,30,0.005560481,2
42276,90,0.005525056,2
42276,180,0.005193338,2
42276,365,0.004786105,2
42276,730,0.005026062,2
42276,1095,0.005765294,2
42276,1460,0.006845911,2
42276,1825,0.008201562,2
42276,2190,0.009769849,2
42276,2555,0.011347574,2
42276,2920,0.012822406,2
42276,3285,0.014200379,2
42276,3650,0.015517609,2
42276,4380,0.017971766,2
42276,5475,0.020793163,2
42276,7300,0.023030694,2
42276,9125,0.023341756,2
42276,10950,0.022816547,2
42277,1,0.002762545,3
42277,7,0.003361009,3
42277,30,0.005655304,3
42277,90,0.005582232,3
42277,180,0.005266918,3
42277,365,0.004877888,3
42277,730,0.005119112,3
42277,1095,0.005986788,3
42277,1460,0.007131279,3
42277,1825,0.008525792,3
42277,2190,0.010111274,3
42277,2555,0.011669866,3
42277,2920,0.013097452,3
42277,3285,0.014423791,3
42277,3650,0.015712668,3
42277,4380,0.018200563,3
42277,5475,0.021016285,3
42277,7300,0.023312334,3
42277,9125,0.02365615,3
42277,10950,0.023091731,3
42278,1,0.002776991,4
42278,7,0.003343373,4
42278,30,0.005593435,4
42278,90,0.005638298,4
42278,180,0.00538756,4
42278,365,0.004966262,4
42278,730,0.005147233,4
42278,1095,0.005927007,4
42278,1460,0.007067068,4
42278,1825,0.008498141,4
42278,2190,0.010030694,4
42278,2555,0.011494463,4
42278,2920,0.012862957,4
42278,3285,0.014170788,4
42278,3650,0.015468351,4
42278,4380,0.018009903,4
42278,5475,0.020880131,4
42278,7300,0.023172657,4
42278,9125,0.023525517,4
42278,10950,0.022923429,4
42279,1,0.00276566,5
42279,7,0.003184163,5
42279,30,0.005636341,5
42279,90,0.005615647,5
42279,180,0.005338639,5
42279,365,0.00486274,5
42279,730,0.004881346,5
42279,1095,0.005623564,5
42279,1460,0.006715602,5
42279,1825,0.008061317,5
42279,2190,0.009592574,5
42279,2555,0.011100824,5
42279,2920,0.012494423,5
42279,3285,0.013809006,5
42279,3650,0.015112823,5
42279,4380,0.017703319,5
42279,5475,0.020615773,5
42279,7300,0.022973193,5
42279,9125,0.023404904,5
42279,10950,0.022800028,5
42282,1,0.002707214,1
42282,7,0.003395428,1
42282,30,0.005576101,1
42282,90,0.00556756,1
42282,180,0.005275544,1
42282,365,0.004834188,1
42282,730,0.004956772,1
42282,1095,0.00575078,1
42282,1460,0.006887838,1
42282,1825,0.008292312,1
42282,2190,0.009882084,1
42282,2555,0.011449014,1
42282,2920,0.012895948,1
42282,3285,0.014257372,1
42282,3650,0.015601228,1
42282,4380,0.018244108,1
42282,5475,0.021055566,1
42282,7300,0.023455168,1
42282,9125,0.023839813,1
42282,10950,0.023240393,1
42283,1,0.002694726,2
42283,7,0.003283964,2
42283,30,0.005572911,2
42283,90,0.005561393,2
42283,180,0.005235698,2
42283,365,0.004785364,2
42283,730,0.004911263,2
42283,1095,0.005689764,2
42283,1460,0.006852147,2
42283,1825,0.008234773,2
42283,2190,0.009809581,2
42283,2555,0.011380677,2
42283,2920,0.012844037,2
42283,3285,0.014219497,2
42283,3650,0.015558375,2
42283,4380,0.018147002,2
42283,5475,0.02112048,2
42283,7300,0.023432444,2
42283,9125,0.023761563,2
42283,10950,0.023209756,2
42284,1,0.002667124,3
42284,7,0.003220179,3
42284,30,0.0054184,3
42284,90,0.005549723,3
42284,180,0.005294444,3
42284,365,0.004901037,3
42284,730,0.005135308,3
42284,1095,0.005991303,3
42284,1460,0.007158231,3
42284,1825,0.008588054,3
42284,2190,0.010165445,3
42284,2555,0.011709844,3
42284,2920,0.013159308,3
42284,3285,0.014533118,3
42284,3650,0.015871196,3
42284,4380,0.018434656,3
42284,5475,0.021407249,3
42284,7300,0.023709512,3
42284,9125,0.02409113,3
42284,10950,0.023503135,3
42285,1,0.002686078,4
42285,7,0.003257243,4
42285,30,0.005536888,4
42285,90,0.005572984,4
42285,180,0.005347575,4
42285,365,0.00501359,4
42285,730,0.00536818,4
42285,1095,0.006233464,4
42285,1460,0.007463096,4
42285,1825,0.0089613,4
42285,2190,0.01058246,4
42285,2555,0.01216031,4
42285,2920,0.013649112,4
42285,3285,0.015059584,4
42285,3650,0.016417028,4
42285,4380,0.018977145,4
42285,5475,0.021889899,4
42285,7300,0.024241598,4
42285,9125,0.024589669,4
42285,10950,0.023998797,4
42286,1,0.002693091,5
42286,7,0.003018517,5
42286,30,0.005570716,5
42286,90,0.005556767,5
42286,180,0.005449316,5
42286,365,0.005138309,5
42286,730,0.005414687,5
42286,1095,0.006314801,5
42286,1460,0.007538693,5
42286,1825,0.009079162,5
42286,2190,0.01072122,5
42286,2555,0.012293488,5
42286,2920,0.013781036,5
42286,3285,0.015195067,5
42286,3650,0.01655348,5
42286,4380,0.019096786,5
42286,5475,0.022042689,5
42286,7300,0.024349689,5
42286,9125,0.024726476,5
42286,10950,0.024103142,5
42289,1,0.002693091,1
42289,7,0.003018517,1
42289,30,0.005570716,1
42289,90,0.005556767,1
42289,180,0.005449316,1
42289,365,0.005138309,1
42289,730,0.005414687,1
42289,1095,0.006314801,1
42289,1460,0.007538693,1
42289,1825,0.009079162,1
42289,2190,0.01072122,1
42289,2555,0.012293488,1
42289,2920,0.013781036,1
42289,3285,0.015195067,1
42289,3650,0.01655348,1
42289,4380,0.019096786,1
42289,5475,0.022042689,1
42289,7300,0.024349689,1
42289,9125,0.024726476,1
42289,10950,0.024103142,1
42290,1,0.002639714,2
42290,7,0.003230589,2
42290,30,0.005525793,2
42290,90,0.005530046,2
42290,180,0.005332367,2
42290,365,0.004988513,2
42290,730,0.005237392,2
42290,1095,0.006036535,2
42290,1460,0.007120486,2
42290,1825,0.008517653,2
42290,2190,0.010081897,2
42290,2555,0.011615821,2
42290,2920,0.013055886,2
42290,3285,0.014420189,2
42290,3650,0.015747573,2
42290,4380,0.018288158,2
42290,5475,0.021330839,2
42290,7300,0.023719227,2
42290,9125,0.024099794,2
42290,10950,0.023517241,2
42291,1,0.002589999,3
42291,7,0.003144182,3
42291,30,0.005346725,3
42291,90,0.005489282,3
42291,180,0.005257454,3
42291,365,0.004879164,3
42291,730,0.005077213,3
42291,1095,0.00582666,3
42291,1460,0.006804583,3
42291,1825,0.00812901,3
42291,2190,0.009658473,3
42291,2555,0.011167447,3
42291,2920,0.012570643,3
42291,3285,0.013904116,3
42291,3650,0.015234761,3
42291,4380,0.017860222,3
42291,5475,0.020910441,3
42291,7300,0.023317809,3
42291,9125,0.023741247,3
42291,10950,0.02317006,3
42292,1,0.002625123,4
42292,7,0.003197725,4
42292,30,0.005471655,4
42292,90,0.005532299,4
42292,180,0.005307852,4
42292,365,0.004974872,4
42292,730,0.005243083,4
42292,1095,0.006074617,4
42292,1460,0.007175154,4
42292,1825,0.008578522,4
42292,2190,0.010127098,4
42292,2555,0.011635729,4
42292,2920,0.013059624,4
42292,3285,0.014419744,4
42292,3650,0.015754042,4
42292,4380,0.018306757,4
42292,5475,0.021273021,4
42292,7300,0.02358875,4
42292,9125,0.023967529,4
42292,10950,0.023379282,4
42293,1,0.002643144,5
42293,7,0.003064349,5
42293,30,0.005526699,5
42293,90,0.005525693,5
42293,180,0.005322352,5
42293,365,0.004980822,5
42293,730,0.005199979,5
42293,1095,0.00608878,5
42293,1460,0.007247641,5
42293,1825,0.008750043,5
42293,2190,0.010343186,5
42293,2555,0.011852216,5
42293,2920,0.013270848,5
42293,3285,0.014627054,5
42293,3650,0.015957582,5
42293,4380,0.018501635,5
42293,5475,0.021459144,5
42293,7300,0.023809871,5
42293,9125,0.02417445,5
42293,10950,0.02359297,5
42296,1,0.002639056,1
42296,7,0.003230708,1
42296,30,0.005528366,1
42296,90,0.005541618,1
42296,180,0.005260662,1
42296,365,0.004897173,1
42296,730,0.005097791,1
42296,1095,0.005969898,1
42296,1460,0.007211037,1
42296,1825,0.008734369,1
42296,2190,0.010345775,1
42296,2555,0.011875205,1
42296,2920,0.013291762,1
42296,3285,0.014632675,1
42296,3650,0.015952485,1
42296,4380,0.018514672,1
42296,5475,0.021447729,1
42296,7300,0.02380846,1
42296,9125,0.024194216,1
42296,10950,0.023607468,1
42297,1,0.002630432,2
42297,7,0.003222344,2
42297,30,0.005521529,2
42297,90,0.005536241,2
42297,180,0.005345117,2
42297,365,0.00508056,2
42297,730,0.005389521,2
42297,1095,0.006375699,2
42297,1460,0.007717138,2
42297,1825,0.009323459,2
42297,2190,0.011004034,2
42297,2555,0.012596206,2
42297,2920,0.01406927,2
42297,3285,0.015452212,2
42297,3650,0.016789193,2
